"","STNAME","CTYNAME","race_group","population"
"11516","Virginia","Harrisonburg city","NAC",41
"11517","Virginia","Henrico County","AA",32459
"11518","Virginia","Henrico County","AAC",36199
"11519","Virginia","Henrico County","NA",132
"11520","Virginia","Henrico County","NAC",270
"11521","Virginia","Henry County","AA",294
"11522","Virginia","Henry County","AAC",399
"11523","Virginia","Henry County","NA",6
"11524","Virginia","Henry County","NAC",13
"11525","Virginia","Highland County","AA",7
"11526","Virginia","Highland County","AAC",12
"11527","Virginia","Highland County","NA",1
"11528","Virginia","Highland County","NAC",7
"11529","Virginia","Hopewell city","AA",256
"11530","Virginia","Hopewell city","AAC",429
"11531","Virginia","Hopewell city","NA",15
"11532","Virginia","Hopewell city","NAC",20
"11533","Virginia","Isle of Wight County","AA",391
"11534","Virginia","Isle of Wight County","AAC",717
"11535","Virginia","Isle of Wight County","NA",31
"11536","Virginia","Isle of Wight County","NAC",42
"11537","Virginia","James City County","AA",2263
"11538","Virginia","James City County","AAC",3329
"11539","Virginia","James City County","NA",48
"11540","Virginia","James City County","NAC",103
"11541","Virginia","King and Queen County","AA",23
"11542","Virginia","King and Queen County","AAC",50
"11543","Virginia","King and Queen County","NA",3
"11544","Virginia","King and Queen County","NAC",8
"11545","Virginia","King George County","AA",406
"11546","Virginia","King George County","AAC",782
"11547","Virginia","King George County","NA",17
"11548","Virginia","King George County","NAC",36
"11549","Virginia","King William County","AA",135
"11550","Virginia","King William County","AAC",254
"11551","Virginia","King William County","NA",9
"11552","Virginia","King William County","NAC",23
"11553","Virginia","Lancaster County","AA",77
"11554","Virginia","Lancaster County","AAC",122
"11555","Virginia","Lancaster County","NA",1
"11556","Virginia","Lancaster County","NAC",8
"11557","Virginia","Lee County","AA",42
"11558","Virginia","Lee County","AAC",73
"11559","Virginia","Lee County","NA",0
"11560","Virginia","Lee County","NAC",7
"11561","Virginia","Lexington city","AA",284
"11562","Virginia","Lexington city","AAC",370
"11563","Virginia","Lexington city","NA",0
"11564","Virginia","Lexington city","NAC",5
"11565","Virginia","Loudoun County","AA",89933
"11566","Virginia","Loudoun County","AAC",101139
"11567","Virginia","Loudoun County","NA",238
"11568","Virginia","Loudoun County","NAC",473
"11569","Virginia","Louisa County","AA",253
"11570","Virginia","Louisa County","AAC",445
"11571","Virginia","Louisa County","NA",18
"11572","Virginia","Louisa County","NAC",26
"11573","Virginia","Lunenburg County","AA",25
"11574","Virginia","Lunenburg County","AAC",74
"11575","Virginia","Lunenburg County","NA",5
"11576","Virginia","Lunenburg County","NAC",22
"11577","Virginia","Lynchburg city","AA",1782
"11578","Virginia","Lynchburg city","AAC",2360
"11579","Virginia","Lynchburg city","NA",34
"11580","Virginia","Lynchburg city","NAC",75
"11581","Virginia","Madison County","AA",86
"11582","Virginia","Madison County","AAC",144
"11583","Virginia","Madison County","NA",1
"11584","Virginia","Madison County","NAC",16
"11585","Virginia","Manassas city","AA",2721
"11586","Virginia","Manassas city","AAC",3235
"11587","Virginia","Manassas city","NA",19
"11588","Virginia","Manassas city","NAC",40
"11589","Virginia","Manassas Park city","AA",1858
"11590","Virginia","Manassas Park city","AAC",2035
"11591","Virginia","Manassas Park city","NA",13
"11592","Virginia","Manassas Park city","NAC",37
"11593","Virginia","Martinsville city","AA",121
"11594","Virginia","Martinsville city","AAC",179
"11595","Virginia","Martinsville city","NA",4
"11596","Virginia","Martinsville city","NAC",11
"11597","Virginia","Mathews County","AA",49
"11598","Virginia","Mathews County","AAC",95
"11599","Virginia","Mathews County","NA",15
"11600","Virginia","Mathews County","NAC",15
"11601","Virginia","Mecklenburg County","AA",211
"11602","Virginia","Mecklenburg County","AAC",281
"11603","Virginia","Mecklenburg County","NA",0
"11604","Virginia","Mecklenburg County","NAC",9
"11605","Virginia","Middlesex County","AA",30
"11606","Virginia","Middlesex County","AAC",73
"11607","Virginia","Middlesex County","NA",3
"11608","Virginia","Middlesex County","NAC",9
"11609","Virginia","Montgomery County","AA",8346
"11610","Virginia","Montgomery County","AAC",9777
"11611","Virginia","Montgomery County","NA",45
"11612","Virginia","Montgomery County","NAC",68
"11613","Virginia","Nelson County","AA",67
"11614","Virginia","Nelson County","AAC",121
"11615","Virginia","Nelson County","NA",2
"11616","Virginia","Nelson County","NAC",18
"11617","Virginia","New Kent County","AA",227
"11618","Virginia","New Kent County","AAC",416
"11619","Virginia","New Kent County","NA",9
"11620","Virginia","New Kent County","NAC",55
"11621","Virginia","Newport News city","AA",6315
"11622","Virginia","Newport News city","AAC",9128
"11623","Virginia","Newport News city","NA",424
"11624","Virginia","Newport News city","NAC",677
"11625","Virginia","Norfolk city","AA",8967
"11626","Virginia","Norfolk city","AAC",12409
"11627","Virginia","Norfolk city","NA",478
"11628","Virginia","Norfolk city","NAC",728
"11629","Virginia","Northampton County","AA",80
"11630","Virginia","Northampton County","AAC",136
"11631","Virginia","Northampton County","NA",8
"11632","Virginia","Northampton County","NAC",16
"11633","Virginia","Northumberland County","AA",67
"11634","Virginia","Northumberland County","AAC",103
"11635","Virginia","Northumberland County","NA",2
"11636","Virginia","Northumberland County","NAC",11
"11637","Virginia","Norton city","AA",30
"11638","Virginia","Norton city","AAC",43
"11639","Virginia","Norton city","NA",0
"11640","Virginia","Norton city","NAC",4
"11641","Virginia","Nottoway County","AA",64
"11642","Virginia","Nottoway County","AAC",121
"11643","Virginia","Nottoway County","NA",3
"11644","Virginia","Nottoway County","NAC",11
"11645","Virginia","Orange County","AA",315
"11646","Virginia","Orange County","AAC",585
"11647","Virginia","Orange County","NA",18
"11648","Virginia","Orange County","NAC",53
"11649","Virginia","Page County","AA",138
"11650","Virginia","Page County","AAC",241
"11651","Virginia","Page County","NA",8
"11652","Virginia","Page County","NAC",17
"11653","Virginia","Patrick County","AA",52
"11654","Virginia","Patrick County","AAC",81
"11655","Virginia","Patrick County","NA",3
"11656","Virginia","Patrick County","NAC",9
"11657","Virginia","Petersburg city","AA",337
"11658","Virginia","Petersburg city","AAC",495
"11659","Virginia","Petersburg city","NA",30
"11660","Virginia","Petersburg city","NAC",41
"11661","Virginia","Pittsylvania County","AA",298
"11662","Virginia","Pittsylvania County","AAC",407
"11663","Virginia","Pittsylvania County","NA",19
"11664","Virginia","Pittsylvania County","NAC",29
"11665","Virginia","Poquoson city","AA",288
"11666","Virginia","Poquoson city","AAC",483
"11667","Virginia","Poquoson city","NA",2
"11668","Virginia","Poquoson city","NAC",23
"11669","Virginia","Portsmouth city","AA",1275
"11670","Virginia","Portsmouth city","AAC",2166
"11671","Virginia","Portsmouth city","NA",135
"11672","Virginia","Portsmouth city","NAC",218
"11673","Virginia","Powhatan County","AA",167
"11674","Virginia","Powhatan County","AAC",353
"11675","Virginia","Powhatan County","NA",18
"11676","Virginia","Powhatan County","NAC",35
"11677","Virginia","Prince Edward County","AA",202
"11678","Virginia","Prince Edward County","AAC",266
"11679","Virginia","Prince Edward County","NA",0
"11680","Virginia","Prince Edward County","NAC",14
"11681","Virginia","Prince George County","AA",834
"11682","Virginia","Prince George County","AAC",1283
"11683","Virginia","Prince George County","NA",150
"11684","Virginia","Prince George County","NAC",198
"11685","Virginia","Prince William County","AA",50368
"11686","Virginia","Prince William County","AAC",61408
"11687","Virginia","Prince William County","NA",536
"11688","Virginia","Prince William County","NAC",961
"11689","Virginia","Pulaski County","AA",180
"11690","Virginia","Pulaski County","AAC",293
"11691","Virginia","Pulaski County","NA",3
"11692","Virginia","Pulaski County","NAC",24
"11693","Virginia","Radford city","AA",257
"11694","Virginia","Radford city","AAC",352
"11695","Virginia","Radford city","NA",0
"11696","Virginia","Radford city","NAC",4
"11697","Virginia","Rappahannock County","AA",63
"11698","Virginia","Rappahannock County","AAC",107
"11699","Virginia","Rappahannock County","NA",0
"11700","Virginia","Rappahannock County","NAC",12
"11701","Virginia","Richmond city","AA",6304
"11702","Virginia","Richmond city","AAC",8889
"11703","Virginia","Richmond city","NA",79
"11704","Virginia","Richmond city","NAC",173
"11705","Virginia","Richmond County","AA",42
"11706","Virginia","Richmond County","AAC",100
"11707","Virginia","Richmond County","NA",0
"11708","Virginia","Richmond County","NAC",7
"11709","Virginia","Roanoke city","AA",2493
"11710","Virginia","Roanoke city","AAC",3159
"11711","Virginia","Roanoke city","NA",45
"11712","Virginia","Roanoke city","NAC",79
"11713","Virginia","Roanoke County","AA",3494
"11714","Virginia","Roanoke County","AAC",4177
"11715","Virginia","Roanoke County","NA",24
"11716","Virginia","Roanoke County","NAC",70
"11717","Virginia","Rockbridge County","AA",183
"11718","Virginia","Rockbridge County","AAC",260
"11719","Virginia","Rockbridge County","NA",6
"11720","Virginia","Rockbridge County","NAC",18
"11721","Virginia","Rockingham County","AA",926
"11722","Virginia","Rockingham County","AAC",1323
"11723","Virginia","Rockingham County","NA",13
"11724","Virginia","Rockingham County","NAC",32
"11725","Virginia","Russell County","AA",42
"11726","Virginia","Russell County","AAC",77
"11727","Virginia","Russell County","NA",1
"11728","Virginia","Russell County","NAC",4
"11729","Virginia","Salem city","AA",541
"11730","Virginia","Salem city","AAC",680
"11731","Virginia","Salem city","NA",8
"11732","Virginia","Salem city","NAC",30
"11733","Virginia","Scott County","AA",20
"11734","Virginia","Scott County","AAC",50
"11735","Virginia","Scott County","NA",2
"11736","Virginia","Scott County","NAC",16
"11737","Virginia","Shenandoah County","AA",352
"11738","Virginia","Shenandoah County","AAC",549
"11739","Virginia","Shenandoah County","NA",8
"11740","Virginia","Shenandoah County","NAC",16
"11741","Virginia","Smyth County","AA",114
"11742","Virginia","Smyth County","AAC",189
"11743","Virginia","Smyth County","NA",1
"11744","Virginia","Smyth County","NAC",19
"11745","Virginia","Southampton County","AA",67
"11746","Virginia","Southampton County","AAC",99
"11747","Virginia","Southampton County","NA",21
"11748","Virginia","Southampton County","NAC",33
"11749","Virginia","Spotsylvania County","AA",3983
"11750","Virginia","Spotsylvania County","AAC",5861
"11751","Virginia","Spotsylvania County","NA",124
"11752","Virginia","Spotsylvania County","NAC",294
"11753","Virginia","Stafford County","AA",6211
"11754","Virginia","Stafford County","AAC",9468
"11755","Virginia","Stafford County","NA",243
"11756","Virginia","Stafford County","NAC",453
"11757","Virginia","Staunton city","AA",325
"11758","Virginia","Staunton city","AAC",461
"11759","Virginia","Staunton city","NA",11
"11760","Virginia","Staunton city","NAC",22
"11761","Virginia","Suffolk city","AA",1693
"11762","Virginia","Suffolk city","AAC",2692
"11763","Virginia","Suffolk city","NA",72
"11764","Virginia","Suffolk city","NAC",164
"11765","Virginia","Surry County","AA",14
"11766","Virginia","Surry County","AAC",31
"11767","Virginia","Surry County","NA",10
"11768","Virginia","Surry County","NAC",15
"11769","Virginia","Sussex County","AA",11
"11770","Virginia","Sussex County","AAC",39
"11771","Virginia","Sussex County","NA",8
"11772","Virginia","Sussex County","NAC",8
"11773","Virginia","Tazewell County","AA",213
"11774","Virginia","Tazewell County","AAC",301
"11775","Virginia","Tazewell County","NA",15
"11776","Virginia","Tazewell County","NAC",26
"11777","Virginia","Virginia Beach city","AA",34136
"11778","Virginia","Virginia Beach city","AAC",44312
"11779","Virginia","Virginia Beach city","NA",684
"11780","Virginia","Virginia Beach city","NAC",1368
"11781","Virginia","Warren County","AA",469
"11782","Virginia","Warren County","AAC",783
"11783","Virginia","Warren County","NA",13
"11784","Virginia","Warren County","NAC",30
"11785","Virginia","Washington County","AA",334
"11786","Virginia","Washington County","AAC",469
"11787","Virginia","Washington County","NA",0
"11788","Virginia","Washington County","NAC",17
"11789","Virginia","Waynesboro city","AA",260
"11790","Virginia","Waynesboro city","AAC",398
"11791","Virginia","Waynesboro city","NA",21
"11792","Virginia","Waynesboro city","NAC",31
"11793","Virginia","Westmoreland County","AA",146
"11794","Virginia","Westmoreland County","AAC",240
"11795","Virginia","Westmoreland County","NA",11
"11796","Virginia","Westmoreland County","NAC",22
"11797","Virginia","Williamsburg city","AA",500
"11798","Virginia","Williamsburg city","AAC",653
"11799","Virginia","Williamsburg city","NA",25
"11800","Virginia","Williamsburg city","NAC",41
"11801","Virginia","Winchester city","AA",720
"11802","Virginia","Winchester city","AAC",888
"11803","Virginia","Winchester city","NA",14
"11804","Virginia","Winchester city","NAC",26
"11805","Virginia","Wise County","AA",150
"11806","Virginia","Wise County","AAC",215
"11807","Virginia","Wise County","NA",11
"11808","Virginia","Wise County","NAC",21
"11809","Virginia","Wythe County","AA",124
"11810","Virginia","Wythe County","AAC",189
"11811","Virginia","Wythe County","NA",2
"11812","Virginia","Wythe County","NAC",10
"11813","Virginia","York County","AA",4272
"11814","Virginia","York County","AAC",5873
"11815","Virginia","York County","NA",127
"11816","Virginia","York County","NAC",209
"11817","Washington","Adams County","AA",129
"11818","Washington","Adams County","AAC",223
"11819","Washington","Adams County","NA",8
"11820","Washington","Adams County","NAC",16
"11821","Washington","Asotin County","AA",206
"11822","Washington","Asotin County","AAC",387
"11823","Washington","Asotin County","NA",34
"11824","Washington","Asotin County","NAC",86
"11825","Washington","Benton County","AA",6346
"11826","Washington","Benton County","AAC",8927
"11827","Washington","Benton County","NA",543
"11828","Washington","Benton County","NAC",845
"11829","Washington","Chelan County","AA",815
"11830","Washington","Chelan County","AAC",1415
"11831","Washington","Chelan County","NA",109
"11832","Washington","Chelan County","NAC",246
"11833","Washington","Clallam County","AA",1250
"11834","Washington","Clallam County","AAC",2211
"11835","Washington","Clallam County","NA",114
"11836","Washington","Clallam County","NAC",276
"11837","Washington","Clark County","AA",24105
"11838","Washington","Clark County","AAC",34338
"11839","Washington","Clark County","NA",5223
"11840","Washington","Clark County","NAC",6657
"11841","Washington","Columbia County","AA",21
"11842","Washington","Columbia County","AAC",48
"11843","Washington","Columbia County","NA",0
"11844","Washington","Columbia County","NAC",14
"11845","Washington","Cowlitz County","AA",1781
